#Institución,Sección,Nombre
0,,,Ayuntamiento de A Coruña
0,0,00,Ayuntamiento de A Coruña
0,0,10,"Alcaldía"
0,0,11,"Relaciones Institucionales, Turismo y Seguridad Ciudadana"
0,0,20,"Economía, Hacienda y Régimen Interior"
0,0,30,"Urbanismo, Vivienda, Infraestructuras y Movilidad"
0,0,31,"Medio Ambiente y Sostenibilidad"
0,0,51,"Igualdad, Bienestar Social y Participación"
0,0,52,"Deportes"
0,0,60,"Educación, Memoria Histórica, Innovación, Industria y Empleo"
0,0,61,"Comercio, Mercados, Consumo y Barrios"
