#Institución,Sección,Nombre
0,,,Concello de A Coruña
0,0,00,Concello de A Coruña
0,0,10,Alcaldía
0,0,20,"Intervención, Tesourería, Planificación (Innovación tecnolóxica e Imaxe), Asesoría Xurídica, Persoal, Informática, Interior, Contratación e Concesións"
0,0,21,"Economía, Facenda e Oficina Orzamentaria"
0,0,30,"Urbanismo, Vivenda e Rehabilitación, Infraestruturas e Servizos Públicos, Talleres e Parque móbil"
0,0,31,"Medio Ambiente, Sanidade, Parques e Xardíns"
0,0,40,"Policía Local, Extinción de Incendios e Salvamento e Protección Civil"
0,0,41,"Tráfico, Mobilidade e Uso e Utilización do Dominio Público (Autorizacións)"
0,0,50,"Cultura, Instituto Municipal Coruña Espectáculos (IMCE) e Museos Científicos"
0,0,51,Servizos Sociais
0,0,52,"Educación, Deportes e Mocidade"
0,0,60,"Emprego e Empresa, Turismo, Comercio, Porto, Mercados, Consumo e Participación cidadá"
