#Institución,Sección,Nombre
0,,,Concello de A Coruña
0,0,00,Concello de A Coruña
#
# 2012-5
#
0,0,10-2012,Alcaldía
0,0,20-2012,"Intervención, Tesourería, Planificación (Innovación tecnolóxica e Imaxe), Asesoría Xurídica, Persoal, Informática, Interior, Contratación e Concesións"
0,0,21-2012,"Economía, Facenda e Oficina Orzamentaria"
0,0,30-2012,"Urbanismo, Vivenda e Rehabilitación, Infraestruturas e Servizos Públicos, Talleres e Parque móbil"
0,0,31-2012,"Medio Ambiente, Sanidade, Parques e Xardíns"
0,0,40-2012,"Policía Local, Extinción de Incendios e Salvamento e Protección Civil"
0,0,41-2012,"Tráfico, Mobilidade e Uso e Utilización do Dominio Público (Autorizacións)"
0,0,50-2012,"Cultura, Instituto Municipal Coruña Espectáculos (IMCE) e Museos Científicos"
0,0,51-2012,Servizos Sociais
0,0,52-2012,"Educación, Deportes e Mocidade"
0,0,60-2012,"Emprego e Empresa, Turismo, Comercio, Porto, Mercados, Consumo e Participación cidadá"
#
0,0,10-2013,Alcaldía
0,0,20-2013,"Intervención, Tesourería, Planificación (Innovación tecnolóxica e Imaxe), Asesoría Xurídica, Persoal, Informática, Interior, Contratación e Concesións"
0,0,21-2013,"Economía, Facenda e Oficina Orzamentaria"
0,0,30-2013,"Urbanismo, Vivenda e Rehabilitación, Infraestruturas e Servizos Públicos, Talleres e Parque móbil"
0,0,31-2013,"Medio Ambiente, Sanidade, Parques e Xardíns"
0,0,40-2013,"Policía Local, Extinción de Incendios e Salvamento e Protección Civil"
0,0,41-2013,"Tráfico, Mobilidade e Uso e Utilización do Dominio Público (Autorizacións)"
0,0,50-2013,"Cultura, Instituto Municipal Coruña Espectáculos (IMCE) e Museos Científicos"
0,0,51-2013,Servizos Sociais
0,0,52-2013,"Educación, Deportes e Mocidade"
0,0,60-2013,"Emprego e Empresa, Turismo, Comercio, Porto, Mercados, Consumo e Participación cidadá"
#
0,0,10-2014,Alcaldía
0,0,20-2014,"Intervención, Tesourería, Planificación (Innovación tecnolóxica e Imaxe), Asesoría Xurídica, Persoal, Informática, Interior, Contratación e Concesións"
0,0,21-2014,"Economía, Facenda e Oficina Orzamentaria"
0,0,30-2014,"Urbanismo, Vivenda e Rehabilitación, Infraestruturas e Servizos Públicos, Talleres e Parque móbil"
0,0,31-2014,"Medio Ambiente, Sanidade, Parques e Xardíns"
0,0,40-2014,"Policía Local, Extinción de Incendios e Salvamento e Protección Civil"
0,0,41-2014,"Tráfico, Mobilidade e Uso e Utilización do Dominio Público (Autorizacións)"
0,0,50-2014,"Cultura, Instituto Municipal Coruña Espectáculos (IMCE) e Museos Científicos"
0,0,51-2014,Servizos Sociais
0,0,52-2014,"Educación, Deportes e Mocidade"
0,0,60-2014,"Emprego e Empresa, Turismo, Comercio, Porto, Mercados, Consumo e Participación cidadá"
#
0,0,10-2015,Alcaldía
0,0,20-2015,"Intervención, Tesourería, Planificación (Innovación tecnolóxica e Imaxe), Asesoría Xurídica, Persoal, Informática, Interior, Contratación e Concesións"
0,0,21-2015,"Economía, Facenda e Oficina Orzamentaria"
0,0,30-2015,"Urbanismo, Vivenda e Rehabilitación, Infraestruturas e Servizos Públicos, Talleres e Parque móbil"
0,0,31-2015,"Medio Ambiente, Sanidade, Parques e Xardíns"
